DLL Page Link,Work Name,Alternative Title,Work Authority,Work Abbreviated,Has Part,Part Of,References,Creator,Attributed to,Dubious/Spurious Attribution,DLL Identifier,PHI Number,Stoa Number,CTS URN
https://catalog.digitallatin.org/dll-work/W2168,De musica,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2168,,stoa0040.stoa008,urn:cts:latinLit:stoa0040.stoa008
https://catalog.digitallatin.org/dll-work/W2207,De natura et origine animae,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2207,,stoa0040.stoa033,urn:cts:latinLit:stoa0040.stoa033
https://catalog.digitallatin.org/dll-work/W2181,De Genesi contra Manichaeos,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2181,,stoa0040.stoa043,urn:cts:latinLit:stoa0040.stoa043
https://catalog.digitallatin.org/dll-work/W2178,De octo quaestionibus ex ueteri testamento,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2178,,,
https://catalog.digitallatin.org/dll-work/W2216,De Genesi ad litteram imperfectus liber,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2216,,stoa0040.stoa042,urn:cts:latinLit:stoa0040.stoa042
https://catalog.digitallatin.org/dll-work/W2226,De Genesi ad litteram libri duodecim,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2226,,stoa0040.stoa042a,urn:cts:latinLit:stoa0040.stoa042a
https://catalog.digitallatin.org/dll-work/W2205,De gratia Christi et de peccato originali,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2205,,stoa0040.stoa046,urn:cts:latinLit:stoa0040.stoa046
https://catalog.digitallatin.org/dll-work/W2213,De gratia et libero arbitrio,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2213,,stoa0040.stoa046a,urn:cts:latinLit:stoa0040.stoa046a
https://catalog.digitallatin.org/dll-work/W2203,De magistro,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2203,,stoa0040.stoa007,urn:cts:latinLit:stoa0040.stoa007
https://catalog.digitallatin.org/dll-work/W2211,De mendacio,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2211,,stoa0040.stoa050,urn:cts:latinLit:stoa0040.stoa050
https://catalog.digitallatin.org/dll-work/W2199,De natura et gratia,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2199,,stoa0040.stoa054,urn:cts:latinLit:stoa0040.stoa054
https://catalog.digitallatin.org/dll-work/W2215,De nuptiis et concupiscentia,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2215,,stoa0040.stoa056a,urn:cts:latinLit:stoa0040.stoa056a
https://catalog.digitallatin.org/dll-work/W2224,De octo Dulcitii quaestionibus,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2224,,stoa0040.stoa054a,urn:cts:latinLit:stoa0040.stoa054a
https://catalog.digitallatin.org/dll-work/W2234,De praedestinatione sanctorum,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2234,,stoa0040.stoa058,urn:cts:latinLit:stoa0040.stoa058
https://catalog.digitallatin.org/dll-work/W2237,De trinitate,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2237,,stoa0040.stoa009,urn:cts:latinLit:stoa0040.stoa009
https://catalog.digitallatin.org/dll-work/W2236,De utilitate ieiunii,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2236,,stoa0040.stoa064a,urn:cts:latinLit:stoa0040.stoa064a
https://catalog.digitallatin.org/dll-work/W2235,Epistulae nuper in lucem prolatae,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2235,,,
https://catalog.digitallatin.org/dll-work/W2232,In Iohannis euangelium tractatus,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2232,,stoa0040.stoa069,urn:cts:latinLit:stoa0040.stoa069
https://catalog.digitallatin.org/dll-work/W2270,Principia rhetorices,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2270,,stoa0040.stoa071,urn:cts:latinLit:stoa0040.stoa071
https://catalog.digitallatin.org/dll-work/W2265,De patientia,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2265,,stoa0040.stoa056b,urn:cts:latinLit:stoa0040.stoa056b
https://catalog.digitallatin.org/dll-work/W2275,De peccatorum meritis et remissione et de baptismo paruulorum,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2275,,stoa0040.stoa057,urn:cts:latinLit:stoa0040.stoa057
https://catalog.digitallatin.org/dll-work/W2254,De perfectione iustitiae hominis,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2254,,stoa0040.stoa057a,urn:cts:latinLit:stoa0040.stoa057a
https://catalog.digitallatin.org/dll-work/W2239,De quantitate animae,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2239,,stoa0040.stoa059,urn:cts:latinLit:stoa0040.stoa059
https://catalog.digitallatin.org/dll-work/W2262,De sancta uirginitate,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2262,,stoa0040.stoa060,urn:cts:latinLit:stoa0040.stoa060
https://catalog.digitallatin.org/dll-work/W2272,De sermone Domini in monte,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2272,,stoa0040.stoa061,urn:cts:latinLit:stoa0040.stoa061
https://catalog.digitallatin.org/dll-work/W2251,De spiritu et littera,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2251,,stoa0040.stoa062,urn:cts:latinLit:stoa0040.stoa062
https://catalog.digitallatin.org/dll-work/W2260,De symbolo ad catechumenos,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2260,,stoa0040.stoa008a,urn:cts:latinLit:stoa0040.stoa008a
https://catalog.digitallatin.org/dll-work/W2243,De uera religione,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2243,,stoa0040.stoa065,urn:cts:latinLit:stoa0040.stoa065
https://catalog.digitallatin.org/dll-work/W2269,De unico baptismo,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2269,,stoa0040.stoa063,urn:cts:latinLit:stoa0040.stoa063
https://catalog.digitallatin.org/dll-work/W2258,De utilitate credendi,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2258,,stoa0040.stoa064,urn:cts:latinLit:stoa0040.stoa064
https://catalog.digitallatin.org/dll-work/W2242,Enarrationes in Psalmos,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2242,,stoa0040.stoa066,urn:cts:latinLit:stoa0040.stoa066
https://catalog.digitallatin.org/dll-work/W2267,"Enchiridion de fide, spe, et caritate",,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2267,,stoa0040.stoa010,urn:cts:latinLit:stoa0040.stoa010
https://catalog.digitallatin.org/dll-work/W2277,Epistulae,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2277,,stoa0040.stoa011,urn:cts:latinLit:stoa0040.stoa011
https://catalog.digitallatin.org/dll-work/W2256,"Epistulae ad Romanos, inchoata expositio",,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2256,,stoa0040.stoa011a,urn:cts:latinLit:stoa0040.stoa011a
https://catalog.digitallatin.org/dll-work/W2240,Expositio epistulae ad Galatas,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2240,,stoa0040.stoa066b,urn:cts:latinLit:stoa0040.stoa066b
https://catalog.digitallatin.org/dll-work/W2264,Expositio quarundam propositionum ex epistula ad Romanos,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2264,,stoa0040.stoa066a,urn:cts:latinLit:stoa0040.stoa066a
https://catalog.digitallatin.org/dll-work/W2273,Gesta cum Emerito,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2273,,stoa0040.stoa066c,urn:cts:latinLit:stoa0040.stoa066c
https://catalog.digitallatin.org/dll-work/W2252,In Iohannis epistulam ad Parthos tractatus,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2252,,stoa0040.stoa068,urn:cts:latinLit:stoa0040.stoa068
https://catalog.digitallatin.org/dll-work/W2238,Laus Cerei,,PHI,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2238,phi2468.001,,urn:cts:latinLit:phi2468.phi001
https://catalog.digitallatin.org/dll-work/W2244,Locutionum in heptateuchum libri septem,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2244,,stoa0040.stoa070,urn:cts:latinLit:stoa0040.stoa070
https://catalog.digitallatin.org/dll-work/W2241,De ordine,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2241,,stoa0040.stoa056,urn:cts:latinLit:stoa0040.stoa056
https://catalog.digitallatin.org/dll-work/W5020,De natura boni,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W5020,,stoa0040.stoa053,urn:cts:latinLit:stoa0040.stoa053
https://catalog.digitallatin.org/dll-work/W5026,De gestis Pelagii,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W5026,,stoa0040.stoa044,urn:cts:latinLit:stoa0040.stoa044
https://catalog.digitallatin.org/dll-work/W5023,De libero arbitrio,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W5023,,stoa0040.stoa049,urn:cts:latinLit:stoa0040.stoa049
https://catalog.digitallatin.org/dll-work/W5024,De opere monachorum,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W5024,,stoa0040.stoa055,urn:cts:latinLit:stoa0040.stoa055
https://catalog.digitallatin.org/dll-work/W2222,De haeresibus,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2222,,stoa0040.stoa047,urn:cts:latinLit:stoa0040.stoa047
https://catalog.digitallatin.org/dll-work/W5022,Sermo contra Pelagium,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W5022,,,
https://catalog.digitallatin.org/dll-work/W5019,Sermones,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W5019,,stoa0040.stoa013,urn:cts:latinLit:stoa0040.stoa013
https://catalog.digitallatin.org/dll-work/W5025,Quaestiones XVI in Matthaeum,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W5025,,stoa0040.stoa075,urn:cts:latinLit:stoa0040.stoa075
https://catalog.digitallatin.org/dll-work/W5052,Regula Ad Monachos,,Perseus Catalog,,,,,"Aurelianus, of Arles",,,W5052,,stoa0041d.stoa002,urn:cts:latinLit:stoa0041d.stoa002
https://catalog.digitallatin.org/dll-work/W5150,De Cain et Abel,,LLT-A,,,,,"Ambrose, Saint, Bishop of Milan",,,W5150,,stoa0022.stoa021,urn:cts:latinLit:stoa0022.stoa021
https://catalog.digitallatin.org/dll-work/W5157,De excessu fratris Satyri,,LLT-A,,,,,"Ambrose, Saint, Bishop of Milan",,,W5157,,stoa0022.stoa001,urn:cts:latinLit:stoa0022.stoa001
https://catalog.digitallatin.org/dll-work/W5148,De Iacob et uita beata,,LLT-A,,,,,"Ambrose, Saint, Bishop of Milan",,,W5148,,stoa0022.stoa034,urn:cts:latinLit:stoa0022.stoa034
https://catalog.digitallatin.org/dll-work/W5155,De incarnationis dominicae sacramento,,LLT-A,,,,,"Ambrose, Saint, Bishop of Milan",,,W5155,,stoa0022.stoa030,urn:cts:latinLit:stoa0022.stoa030
https://catalog.digitallatin.org/dll-work/W5164,De Isaac uel anima,,LLT-A,,,,,"Ambrose, Saint, Bishop of Milan",,,W5164,,stoa0022.stoa033,urn:cts:latinLit:stoa0022.stoa033
https://catalog.digitallatin.org/dll-work/W5153,De mysteriis,,LLT-A,,,,,"Ambrose, Saint, Bishop of Milan",,,W5153,,stoa0022.stoa003,urn:cts:latinLit:stoa0022.stoa003
https://catalog.digitallatin.org/dll-work/W5159,Apologia Dauid altera,,LLT-A,,,,,"Ambrose, Saint, Bishop of Milan",,,W5159,,stoa0022.stoa014,urn:cts:latinLit:stoa0022.stoa014
https://catalog.digitallatin.org/dll-work/W5160,De Nabuthae,,LLT-A,,,,,"Ambrose, Saint, Bishop of Milan",,,W5160,,stoa0022.stoa038,urn:cts:latinLit:stoa0022.stoa038
https://catalog.digitallatin.org/dll-work/W2746,De Agricultura,,PHI,,,,,"Celsus, Aulus Cornelius",,,W2746,phi0836.001,,urn:cts:latinLit:phi0836.phi001
https://catalog.digitallatin.org/dll-work/W2731,De Rhetorica,,PHI,,,,,"Celsus, Aulus Cornelius",,,W2731,phi0836.003,,urn:cts:latinLit:phi0836.phi003
https://catalog.digitallatin.org/dll-work/W2212,Regula tertia uel Praeceptum,Regula ad Servos Dei,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2212,,stoa0040.stoa012,urn:cts:latinLit:stoa0040.stoa012
https://catalog.digitallatin.org/dll-work/W2221,Retractationum libri duo,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2221,,stoa0040.stoa077,urn:cts:latinLit:stoa0040.stoa077
https://catalog.digitallatin.org/dll-work/W2218,Sermo de responsorio psalmi: 'Da nobis auxilium de tribulatione',,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2218,,,
https://catalog.digitallatin.org/dll-work/W2125,Sermones Suppositi,,Perseus Catalog,,Sermones Suppositi. Classis I. De Vetero Et Novo Testamento;Sermones Suppositi. Classis II. De Tempore;Sermones Suppositi. Classis III. De Sanctis;Sermones Suppositi. Classis IIII. De Diversis,,,"Augustine, of Hippo, Saint, 354-430",,,W2125,,stoa0040a.stoa001,urn:cts:latinLit:stoa0040a.stoa001
https://catalog.digitallatin.org/dll-work/W2217,Sermones Suppositi. Classis I. De Vetero Et Novo Testamento,,Perseus Catalog,,,Sermones Suppositi,,"Augustine, of Hippo, Saint, 354-430",,,W2217,,stoa0040a.stoa001a,urn:cts:latinLit:stoa0040a.stoa001a
https://catalog.digitallatin.org/dll-work/W2214,Speculum,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2214,,stoa0040.stoa080,urn:cts:latinLit:stoa0040.stoa080
https://catalog.digitallatin.org/dll-work/W2223,Versus de sancto Nabore,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2223,,,
https://catalog.digitallatin.org/dll-work/W5391,Epistola Ad Theodebertum Regem [excerpta],,Perseus Catalog,,,,,"Aurelianus, of Arles",,,W5391,,stoa0041d.stoa001,urn:cts:latinLit:stoa0041d.stoa001
https://catalog.digitallatin.org/dll-work/W558,De fuga saeculi,,LLT-A,,,,,"Ambrose, Saint, Bishop of Milan",,,W558,,stoa0022.stoa029,urn:cts:latinLit:stoa0022.stoa029
https://catalog.digitallatin.org/dll-work/W556,De interpellatione Iob et Dauid,,LLT-A,,,,,"Ambrose, Saint, Bishop of Milan",,,W556,,stoa0022.stoa032,urn:cts:latinLit:stoa0022.stoa032
https://catalog.digitallatin.org/dll-work/W537,De Ioseph,,LLT-A,,,,,"Ambrose, Saint, Bishop of Milan",,,W537,,,
https://catalog.digitallatin.org/dll-work/W575,De Abraham,,LLT-A,,,,,"Ambrose, Saint, Bishop of Milan",,,W575,,stoa0022.stoa018,urn:cts:latinLit:stoa0022.stoa018
https://catalog.digitallatin.org/dll-work/W542,De bono mortis,,LLT-A,,,,,"Ambrose, Saint, Bishop of Milan",,,W542,,stoa0022.stoa020,urn:cts:latinLit:stoa0022.stoa020
https://catalog.digitallatin.org/dll-work/W573,De fide libri V,,LLT-A,,,,,"Ambrose, Saint, Bishop of Milan",,,W573,,stoa0022.stoa002,urn:cts:latinLit:stoa0022.stoa002
https://catalog.digitallatin.org/dll-work/W540,De Helia et ieiunio,,LLT-A,,,,,"Ambrose, Saint, Bishop of Milan",,,W540,,stoa0022.stoa025,urn:cts:latinLit:stoa0022.stoa025
https://catalog.digitallatin.org/dll-work/W571,De institutione uirginis et sanctae Mariae uirginitate perpetua ad Eusebium,,LLT-A,,,,,"Ambrose, Saint, Bishop of Milan",,,W571,,stoa0022.stoa031,urn:cts:latinLit:stoa0022.stoa031
https://catalog.digitallatin.org/dll-work/W576,De Noe,,LLT-A,,,,,"Ambrose, Saint, Bishop of Milan",,,W576,,stoa0022.stoa039,urn:cts:latinLit:stoa0022.stoa039
https://catalog.digitallatin.org/dll-work/W544,De obitu Valentiniani,,LLT-A,,,,,"Ambrose, Saint, Bishop of Milan",,,W544,,stoa0022.stoa041,urn:cts:latinLit:stoa0022.stoa041
https://catalog.digitallatin.org/dll-work/W563,De Apologia Dauid ad Theodosium Augustum,,LLT-A,,,,,"Ambrose, Saint, Bishop of Milan",,,W563,,stoa0022.stoa015,urn:cts:latinLit:stoa0022.stoa015
https://catalog.digitallatin.org/dll-work/W564,De obitu Theodosii,,LLT-A,,,,,"Ambrose, Saint, Bishop of Milan",,,W564,,stoa0022.stoa040,urn:cts:latinLit:stoa0022.stoa040
https://catalog.digitallatin.org/dll-work/W1794,Regula Ad Virgines,,Perseus Catalog,,,,,"Aurelianus, of Arles",,,W1794,,stoa0041d.stoa003,urn:cts:latinLit:stoa0041d.stoa003
https://catalog.digitallatin.org/dll-work/W2227,Sermones Suppositi. Classis II. De Tempore,,Perseus Catalog,,,Sermones Suppositi,,"Augustine, of Hippo, Saint, 354-430",,,W2227,,stoa0040a.stoa001b,urn:cts:latinLit:stoa0040a.stoa001b
https://catalog.digitallatin.org/dll-work/W2182,Sermones Suppositi. Classis III. De Sanctis,,Perseus Catalog,,,Sermones Suppositi,,"Augustine, of Hippo, Saint, 354-430",,,W2182,,stoa0040a.stoa001c,urn:cts:latinLit:stoa0040a.stoa001c
https://catalog.digitallatin.org/dll-work/W5027,Sermones Suppositi. Classis IIII. De Diversis,,Perseus Catalog,,,Sermones Suppositi,,"Augustine, of Hippo, Saint, 354-430",,,W5027,,stoa0040a.stoa001d,urn:cts:latinLit:stoa0040a.stoa001d
https://catalog.digitallatin.org/dll-work/W2204,Quaestionum in heptateuchum libri septem,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2204,,stoa0040.stoa074,urn:cts:latinLit:stoa0040.stoa074
https://catalog.digitallatin.org/dll-work/W2209,Sermo de prouidentia Dei,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2209,,,
https://catalog.digitallatin.org/dll-work/W2179,Quaestiones euangeliorum,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2179,,stoa0040.stoa073,urn:cts:latinLit:stoa0040.stoa073
https://catalog.digitallatin.org/dll-work/W2174,Sermo ad Caesariensis ecclesiae plebem,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2174,,stoa0040.stoa077c,urn:cts:latinLit:stoa0040.stoa077c
https://catalog.digitallatin.org/dll-work/W2171,Sermo de symbolo,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2171,,stoa0040.stoa025a,urn:cts:latinLit:stoa0040.stoa025a
https://catalog.digitallatin.org/dll-work/W2176,Versus in mensa,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2176,,,
https://catalog.digitallatin.org/dll-work/W2225,Psalmus contra partem Donati,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2225,,stoa0040.stoa072,urn:cts:latinLit:stoa0040.stoa072
https://catalog.digitallatin.org/dll-work/W2201,Sermo de passione Domini,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2201,,,
https://catalog.digitallatin.org/dll-work/W2200,Sermones nouissimi,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2200,,,
https://catalog.digitallatin.org/dll-work/W2206,Soliloquiorum libri duo,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2206,,stoa0040.stoa079,urn:cts:latinLit:stoa0040.stoa079
https://catalog.digitallatin.org/dll-work/W2724,De Medicina,,PHI,,,,,"Celsus, Aulus Cornelius",,,W2724,phi0836.002,stoa0082.stoa001,urn:cts:latinLit:phi0836.phi002
https://catalog.digitallatin.org/dll-work/W2735,Noctes Atticae,,PHI,,,,,"Gellius, Aulus",,,W2735,phi1254.001,stoa0134.stoa001,urn:cts:latinLit:phi1254.phi001
https://catalog.digitallatin.org/dll-work/W1848,Sententia Ad Corinthios Prima,,Perseus Catalog,,,,,"Avitus, Saint, Bishop of Vienne",,,W1848,,stoa0047a.stoa009,urn:cts:latinLit:stoa0047a.stoa009
https://catalog.digitallatin.org/dll-work/W1837,Sententia Ad Galatas,,Perseus Catalog,,,,,"Avitus, Saint, Bishop of Vienne",,,W1837,,stoa0047a.stoa011,urn:cts:latinLit:stoa0047a.stoa011
https://catalog.digitallatin.org/dll-work/W1843,Sententia Ad Hebraeos,,Perseus Catalog,,,,,"Avitus, Saint, Bishop of Vienne",,,W1843,,stoa0047a.stoa018,urn:cts:latinLit:stoa0047a.stoa018
https://catalog.digitallatin.org/dll-work/W1845,Sententia Ad Philippenses,,Perseus Catalog,,,,,"Avitus, Saint, Bishop of Vienne",,,W1845,,stoa0047a.stoa013,urn:cts:latinLit:stoa0047a.stoa013
https://catalog.digitallatin.org/dll-work/W1826,Sententia Ad Timotheum Primae,,Perseus Catalog,,,,,"Avitus, Saint, Bishop of Vienne",,,W1826,,stoa0047a.stoa016,urn:cts:latinLit:stoa0047a.stoa016
https://catalog.digitallatin.org/dll-work/W1834,Sententia Ad Timotheum Secundae,,Perseus Catalog,,,,,"Avitus, Saint, Bishop of Vienne",,,W1834,,stoa0047a.stoa017,urn:cts:latinLit:stoa0047a.stoa017
https://catalog.digitallatin.org/dll-work/W1840,Sententiae ex Epistola Beati Pauli,,Perseus Catalog,,,,,"Avitus, Saint, Bishop of Vienne",,,W1840,,stoa0047a.stoa008,urn:cts:latinLit:stoa0047a.stoa008
https://catalog.digitallatin.org/dll-work/W5151,De officiis,,LLT-A,,,,,"Ambrose, Saint, Bishop of Milan",,,W5151,,stoa0022.stoa004,urn:cts:latinLit:stoa0022.stoa004
https://catalog.digitallatin.org/dll-work/W5149,De spiritu sancto,,LLT-A,,,,,"Ambrose, Saint, Bishop of Milan",,,W5149,,stoa0022.stoa006,urn:cts:latinLit:stoa0022.stoa006
https://catalog.digitallatin.org/dll-work/W5158,De paenitentia,,LLT-A,,,,,"Ambrose, Saint, Bishop of Milan",,,W5158,,stoa0022.stoa005,urn:cts:latinLit:stoa0022.stoa005
https://catalog.digitallatin.org/dll-work/W5156,De Tobia,,LLT-A,,,,,"Ambrose, Saint, Bishop of Milan",,,W5156,,stoa0022.stoa044,urn:cts:latinLit:stoa0022.stoa044
https://catalog.digitallatin.org/dll-work/W5165,Epigrammata,,LLT-A,,,,,"Ambrose, Saint, Bishop of Milan",,,W5165,,,
https://catalog.digitallatin.org/dll-work/W5154,Epistulae,,LLT-A,,,,,"Ambrose, Saint, Bishop of Milan",,,W5154,,stoa0022.stoa009,urn:cts:latinLit:stoa0022.stoa009
https://catalog.digitallatin.org/dll-work/W5152,Explanatio psalmorum XII,,LLT-A,,,,,"Ambrose, Saint, Bishop of Milan",,,W5152,,stoa0022.stoa048,urn:cts:latinLit:stoa0022.stoa048
https://catalog.digitallatin.org/dll-work/W5161,Epistulae ad concilium Aquileiense pertinentes,,LLT-A,,,,,"Ambrose, Saint, Bishop of Milan",,,W5161,,stoa0022.stoa009a,urn:cts:latinLit:stoa0022.stoa009a
https://catalog.digitallatin.org/dll-work/W565,Exameron,Hexaemeron,LLT-A,,,,,"Ambrose, Saint, Bishop of Milan",,,W565,,stoa0022.stoa054,urn:cts:latinLit:stoa0022.stoa054
https://catalog.digitallatin.org/dll-work/W5278,Epistulae quattuor,,Perseus Catalog,,,,,"Avitus, Saint, Bishop of Vienne",,,W5278,,stoa0047a.stoa004a,urn:cts:latinLit:stoa0047a.stoa004a
https://catalog.digitallatin.org/dll-work/W5261,Epistula ad episcopos Numidiae et Mauritaniae,,LLT-A,,,,,"Aurelius, Saint, of Carthage",,,W5261,,,
https://catalog.digitallatin.org/dll-work/W152,Epistula ad Arbogastem,,MGH,,,,,"Auspicius, Saint, of Toul",,,W152,,stoa0045c.stoa001,urn:cts:latinLit:stoa0045c.stoa001
https://catalog.digitallatin.org/dll-work/W557,De uirginibus,,LLT-A,,,,,"Ambrose, Saint, Bishop of Milan",,,W557,,stoa0022.stoa008,urn:cts:latinLit:stoa0022.stoa008
https://catalog.digitallatin.org/dll-work/W555,Epistulae extra collectionem traditae,,LLT-A,,,,,"Ambrose, Saint, Bishop of Milan",,,W555,,stoa0022.stoa009b,urn:cts:latinLit:stoa0022.stoa009b
https://catalog.digitallatin.org/dll-work/W539,Explanatio symboli,,LLT-A,,,,,"Ambrose, Saint, Bishop of Milan",,,W539,,stoa0022.stoa050,urn:cts:latinLit:stoa0022.stoa050
https://catalog.digitallatin.org/dll-work/W554,Hymni Sancti Ambrosio attributi (dub.),,LLT-A,,,,,"Ambrose, Saint, Bishop of Milan",,Dubiously/Spuriously Attributed,W554,,stoa0022.stoa010a,urn:cts:latinLit:stoa0022.stoa010a
